Period,Site,Product,BOM,"Assignment Policy","Policy Parameter","Unit BOM Cost",Status,Notes
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_116D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_115D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_115D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_114D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_114D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_113D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_113D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_112D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_112D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_111D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_111D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_110D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_110D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_109D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_109D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_108D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_108D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_107D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_107D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_106D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_106D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_105D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_105D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_104D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_104D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_103D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_103D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_102D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_102D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_101D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_101D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_100D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_100D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_99D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_99D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_98D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_98D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_97D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_97D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_96D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_96D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_95D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_95D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_94D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_94D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_93D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_93D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_92D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_92D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_91D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_91D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_90D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_90D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_89D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_89D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_88D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_88D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_87D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_87D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_86D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_86D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_85D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_85D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_84D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_84D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_83D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_83D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_82D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_82D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_81D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_81D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_80D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_80D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_79D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_79D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_78D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_78D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_77D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_77D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_76D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_76D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_75D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_75D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_74D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_74D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_73D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_73D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_72D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_72D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_71D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_71D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_70D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_70D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_69D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_69D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_68D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_68D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_67D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_67D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_66D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_66D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_65D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_65D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_64D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_64D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_63D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_63D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_62D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_62D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_61D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_61D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_60D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_60D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_59D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_59D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_58D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_58D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_57D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_57D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_56D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_56D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_55D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_55D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_54D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_54D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_53D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_53D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_52D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_52D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_51D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_51D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_50D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_50D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_49D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_49D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_48D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_48D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_47D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_47D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_46D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_46D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_45D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_45D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_44D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_44D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_43D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_43D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_42D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_42D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_41D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_41D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_40D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_40D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_39D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_39D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_38D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_38D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_37D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_37D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_36D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_36D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_35D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_35D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_34D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_34D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_33D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_33D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_32D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_32D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_31D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_31D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_30D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_30D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_29D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_29D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_28D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_28D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_27D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_27D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_26D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_26D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_25D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_25D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_24D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_24D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_23D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_23D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_22D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_22D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_21D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_21D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_20D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_20D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_19D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_19D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_18D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_18D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_17D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_17D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_16D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_16D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_15D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_15D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_14D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_14D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_13D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_13D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_12D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_12D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_11D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_11D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_10D aging","","","",include,""
(ALL_Periods),WA003,310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_10D,"310726_WA003_101_3007DRYGUM-3025S-3035A-9999A-9999E_9D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_120D,"310726_WA003_101_3007FO_119D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_119D,"310726_WA003_101_3007FO_118D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_118D,"310726_WA003_101_3007FO_117D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_117D,"310726_WA003_101_3007FO_116D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_116D,"310726_WA003_101_3007FO_115D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_115D,"310726_WA003_101_3007FO_114D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_114D,"310726_WA003_101_3007FO_113D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_113D,"310726_WA003_101_3007FO_112D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_112D,"310726_WA003_101_3007FO_111D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_111D,"310726_WA003_101_3007FO_110D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_110D,"310726_WA003_101_3007FO_109D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_109D,"310726_WA003_101_3007FO_108D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_108D,"310726_WA003_101_3007FO_107D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_107D,"310726_WA003_101_3007FO_106D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_106D,"310726_WA003_101_3007FO_105D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_105D,"310726_WA003_101_3007FO_104D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_104D,"310726_WA003_101_3007FO_103D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_103D,"310726_WA003_101_3007FO_102D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_102D,"310726_WA003_101_3007FO_101D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_101D,"310726_WA003_101_3007FO_100D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_100D,"310726_WA003_101_3007FO_99D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_99D,"310726_WA003_101_3007FO_98D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_98D,"310726_WA003_101_3007FO_97D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_97D,"310726_WA003_101_3007FO_96D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_96D,"310726_WA003_101_3007FO_95D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_95D,"310726_WA003_101_3007FO_94D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_94D,"310726_WA003_101_3007FO_93D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_93D,"310726_WA003_101_3007FO_92D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_92D,"310726_WA003_101_3007FO_91D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_91D,"310726_WA003_101_3007FO_90D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_90D,"310726_WA003_101_3007FO_89D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_89D,"310726_WA003_101_3007FO_88D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_88D,"310726_WA003_101_3007FO_87D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_87D,"310726_WA003_101_3007FO_86D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_86D,"310726_WA003_101_3007FO_85D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_85D,"310726_WA003_101_3007FO_84D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_84D,"310726_WA003_101_3007FO_83D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_83D,"310726_WA003_101_3007FO_82D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_82D,"310726_WA003_101_3007FO_81D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_81D,"310726_WA003_101_3007FO_80D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_80D,"310726_WA003_101_3007FO_79D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_79D,"310726_WA003_101_3007FO_78D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_78D,"310726_WA003_101_3007FO_77D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_77D,"310726_WA003_101_3007FO_76D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_76D,"310726_WA003_101_3007FO_75D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_75D,"310726_WA003_101_3007FO_74D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_74D,"310726_WA003_101_3007FO_73D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_73D,"310726_WA003_101_3007FO_72D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_72D,"310726_WA003_101_3007FO_71D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_71D,"310726_WA003_101_3007FO_70D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_70D,"310726_WA003_101_3007FO_69D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_69D,"310726_WA003_101_3007FO_68D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_68D,"310726_WA003_101_3007FO_67D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_67D,"310726_WA003_101_3007FO_66D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_66D,"310726_WA003_101_3007FO_65D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_65D,"310726_WA003_101_3007FO_64D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_64D,"310726_WA003_101_3007FO_63D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_63D,"310726_WA003_101_3007FO_62D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_62D,"310726_WA003_101_3007FO_61D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_61D,"310726_WA003_101_3007FO_60D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_60D,"310726_WA003_101_3007FO_59D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007FO_59D,"310726_WA003_101_3007FO_58D aging","","","",include,""
