join_col,Customer Name,Source Name,SHIP_DATE,item_number,production_facility,grade,spec,start_age,LOT_NO,SUBLOT_NO
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507252,300927298
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507252,300927299
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507253,300927360
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507253,300927361
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507253,300927362
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507253,300927363
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507253,300927364
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507253,300927365
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507253,300927366
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507253,300927367
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507254,300927499
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507254,300927500
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507254,300927501
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507254,300927502
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507254,300927503
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507254,300927504
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507254,300927505
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507254,300927506
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507255,300927565
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507255,300927566
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507255,300927567
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507255,300927568
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507255,300927569
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507255,300927570
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507255,300927572
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507255,300927574
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507256,300927668
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507256,300927669
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507256,300927869
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507256,300927870
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507256,300927871
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507256,300927894
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507256,300927895
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507256,300927896
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507257,300927904
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507257,300927905
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507257,300927917
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507257,300927918
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507257,300927948
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507257,300927957
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507257,300927958
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507257,300927959
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507258,300927966
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507258,300927967
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507258,300927968
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507258,300928119
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507258,300928120
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507258,300928121
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507258,300928133
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507258,300928134
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507259,300928154
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507259,300928155
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507259,300928157
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507259,300928178
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507259,300928179
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507259,300928180
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507259,300928181
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507259,300928182
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507260,300928195
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507260,300928233
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507260,300928234
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507260,300928247
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507260,300928248
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507260,300928261
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507260,300928262
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507260,300928263
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507261,300928289
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507261,300928290
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507261,300928291
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507261,300928309
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507261,300928310
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507261,300928329
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507261,300928330
WA007310726WA0031013007DRYGUM-3007FO55,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,55,1022507261,300928331
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507052,300924186
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507052,300924187
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507052,300924188
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507052,300924300
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507052,300924301
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507052,300924302
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507052,300924303
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507052,300924325
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507053,300924326
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507053,300924327
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507053,300924328
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507053,300924331
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507053,300924332
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507053,300924333
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507053,300924334
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507053,300924335
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507054,300924432
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507054,300924433
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507054,300924434
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507054,300924442
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507054,300924605
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507054,300924606
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507054,300924607
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507054,300924608
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507055,300924655
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507055,300924715
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507055,300924716
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507055,300924717
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507055,300924719
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507055,300924721
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507055,300924722
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507055,300924723
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507056,300924802
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507056,300924803
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507056,300924804
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507056,300924805
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507056,300924855
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507056,300924856
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507056,300924857
WA007310726WA0031013007DRYGUM-3007FO57,O_232128-1-6-124,WA007,2025-05-20,310726,WA003,101,3007DRYGUM-3007FO,57,1022507056,300924858
WA007310726WA0031013002A-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E11,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3002A-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,11,1022511662,300989268
WA007310726WA0031013002A-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E11,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3002A-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,11,1022511662,300989269
WA007310726WA0031013002A-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E11,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3002A-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,11,1022511662,300989270
WA007310726WA0031013002A-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E11,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3002A-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,11,1022511662,300989277
WA007310726WA0031013002A-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E11,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3002A-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,11,1022511662,300989278
WA007310726WA0031013002A-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E11,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3002A-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,11,1022511662,300989279
WA007310726WA0031013002A-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E11,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3002A-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,11,1022511662,300989280
WA007310726WA0031013002A-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E11,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3002A-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,11,1022511662,300989281
WA007310726WA0031013002A-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E11,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3002A-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,11,1022511663,300989297
WA007310726WA0031013002A-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E11,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3002A-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,11,1022511663,300989298
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507152,300925865
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507152,300925866
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507152,300925867
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507152,300925868
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507152,300925870
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507152,300925871
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507152,300925872
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507152,300925873
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507153,300925914
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507153,300925915
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507153,300925916
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507153,300925917
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507153,300925918
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507153,300925919
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507153,300925920
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507153,300925921
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507154,300926044
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507154,300926045
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507154,300926046
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507154,300926047
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507154,300926048
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507154,300926049
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507154,300926050
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507154,300926051
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507155,300926081
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507155,300926082
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507155,300926083
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507155,300926084
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507155,300926085
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507155,300926086
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507155,300926087
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507155,300926088
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507156,300926149
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507156,300926153
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507156,300926357
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507156,300926358
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507156,300926359
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507156,300926360
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507156,300926361
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507156,300926362
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507157,300926373
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507157,300926375
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507157,300926410
WA007310726WA0031013007DRYGUM-3007FO56,O_232128-1-7-126,WA007,2025-05-23,310726,WA003,101,3007DRYGUM-3007FO,56,1022507157,300926411
